"";"comuna";"cut_comuna";"poblacion";"hogares";"ytotcorh";"ytrabajocorh";"ypchautcor";"ypc";"numper";"v12mt";"p9";"esc";"edad";"ytotcor";"yoprcor";"ytrabajocor";"y2803";"y0101";"ytot";"dau";"qaut";"dautr";"qautr";"originario_p";"extranjero_p";"pobreza_p";"pobreza_multi_p";"inactivos_p";"desocupados_p";"independientes_p";"trabajo_familiar_no_remunerado_p";"trabajo_servicio_domestico_p";"trabajo_empleador_p";"trabajo_domestico_p";"fonasa_p";"isapre_p";"estudios_basica_o_menos_p";"estudios_sin_media_o_menos_p";"estudios_superiores_p";"estudios_superiores_incompletos_p";"ingreso_ocup_princ_menor_mediana_p";"ingreso_ocup_princ_menor_2medianas_p";"ingreso_ytrabajocor_menor_mediana_p";"ingreso_ytrabajocor_menor_2medianas_p";"pension_menor_mediana_p";"pension_menor_salario_minimo_p";"hogar_jefatura_femenina_p";"hacinamiento_p";"men18c_p";"rural_p";"may60c_p";"vivienda_propia_p";"vivienda_arrendada_p";"vivienda_pequeña_p";"sector_malo_p";"sector_dañado_p";"ingreso_percapita_hogar_menor_mediana_p";"ingreso_total_hogar_menor_mediana_p";"ingreso_trabajo_hogar_menor_mediana_p";"carencia_estado_vivienda_p";"carencia_servicios_basicos_p";"cut_region";"region"
"94";"Futrono";14202;15235;5156;1047050,01881303;642782,772304112;279238,713343677;412504,822924748;2,95325833979829;NA;3,01357641582622;9,89829116003943;37,7937643583853;291591,264588119;505372,169466764;501052,159740065;384748,091603053;519592,978280274;291591,264588119;NA;NA;4,39264850672793;2,45743354118805;0,354315720380702;0,00269117164424024;0,103577289136856;0,173875943551034;0,39389563505087;0,0327535280603873;0,108762717426977;0,00203478831637676;0,0278962914341976;0,0318345914013784;0,040827042993108;0,960091893665901;0,0208073514932721;0,272530357728914;0,352346570397112;0,0796192976698392;0,0846734492943879;0,274236954381359;0,334821135543157;0,279028552674762;0,40196914998359;0,00170659665244503;0,00649819494584838;0,428820791311094;0,367532971295578;0,425523661753297;0,457137315748642;0,447633824670287;0,603956555469356;0,130721489526765;0,0725368502715283;0,0240496508921645;0;0,738363072148953;0,694142746314973;0,66388673390225;0,0756400310318076;0,189681923972071;14;"Los Ríos"
"95";"Galvarino";9106;12593;4577;821145,783919598;422557,84684291;188491,194450514;339340,076032336;2,75223945816037;50;2,75223945816037;8,55746176105829;38,9276582228222;225242,334709759;379718,345597564;332347,560816605;297571,014492754;454449,477351916;225242,334709759;NA;NA;4,26633844199158;2,37663781465894;0,785356944334154;0;0,100929087588343;0,423886286031923;0,383943460652744;0,0327165885809577;0,085047248471373;0;0,0134995632494243;0;0,0143730644008576;0,986500436750576;0,00682919082029699;0,373382037639959;0,473358214881283;0,0269197173032637;0,0785356944334154;0,284046692607004;0,306122448979592;0,394981338839038;0,456047010243786;0,0130231080759152;0,0207258000476455;0,601922656762071;0,275507974655888;0,429975966790474;0,645400917631636;0,478260869565217;0,739785885951497;0,0371422329036487;0,16888791785012;0,0760323355909985;0;0,815599737819532;0,821498798339524;0,832204500764693;0,322263491369893;0,507537688442211;9;"La Araucanía"
"96";"General Lagos";15202;666;266;548806,928571429;266466,165413534;166071,428571429;260271,278195489;2,50751879699248;NA;2,50751879699248;10,565371024735;40,2087087087087;157151,115615616;363353,293413174;352900;260000;477611,940298507;157151,115615616;NA;NA;3,0045045045045;1,8018018018018;1;0,0990990990990991;0,247747747747748;0,346846846846847;0,448948948948949;0,15015015015015;0,15015015015015;0;0;0;0;1;0;0,346846846846847;0,396396396396396;0,151651651651652;0,151651651651652;0,1996996996997;0,250750750750751;0,249249249249249;0,3003003003003;0;0,0495495495495495;0,5;0,25187969924812;0,25187969924812;1;0,5;0,25187969924812;0,24812030075188;0;0,12406015037594;0;0,87593984962406;0,87218045112782;0,87218045112782;0,12406015037594;0,24812030075188;15;"Arica y Parinacota"
"97";"Gorbea";9107;15090;5895;816944,760135708;453594,871755725;213059,246310432;338589,876166243;2,56166242578456;NA;2,56166242578456;10,4471771075019;42,4735586481113;251584,60490391;424998,699766567;409604,050844856;203602,941176471;515546,875;210262,023127899;NA;NA;5,02538104705103;2,73320079522863;0,172432074221339;0;0,141020543406229;0,185685884691849;0,470112657388999;0,0208747514910537;0,128760768721007;0;0,00596421471172962;0,0416832339297548;0,0125911199469848;0,918555334658714;0,03870112657389;0,276143141153082;0,403180914512922;0,101259111994699;0,0875414181577203;0,278131212723658;0,366269052352551;0,331742876076872;0,4129887342611;0,018025182239894;0,018025182239894;0,524173027989822;0,192875318066158;0,27735368956743;0,310432569974555;0,4490245971162;0,662595419847328;0,138083121289228;0,0921119592875318;0,0732824427480916;0,0210347752332485;0,773367260390161;0,775233248515691;0,79236641221374;0,0955046649703138;0,111959287531807;9;"La Araucanía"
"98";"Graneros";6106;37568;12685;1372402,78100118;891471,50831691;385211,361765869;518406,262830114;2,96129286558928;20;3,19282617264486;11,1717287051838;37,2286786626916;384543,168441227;559354,78221569;616097,851190151;195985,386909091;610274,814814815;382578,357964225;NA;NA;5,38756388415673;2,93630217206133;0,0478598807495741;0,0220400340715503;0,0519857325383305;0,119596465076661;0,302092206132879;0,0232112436115843;0,108922487223169;0;0,00569633730834753;0,0105941226575809;0,0129631601362862;0,865151192504259;0,0950276831345826;0,184279173764906;0,279253620102215;0,151352214650767;0,100271507666099;0,281675894378194;0,434571976149915;0,267514906303237;0,427597955706985;0,0337255110732538;0,0346039182282794;0,533543555380371;0,363500197083169;0,420811982656681;0,103902246748128;0,413165155695704;0,568545526212061;0,223807646826961;0,0638549467875443;0,0108001576665353;0,00914465904611746;0,510287741426882;0,487583760346866;0,532912889239259;0,0654316121403232;0,00780449349625542;6;"Libertador Gral. Bernardo O'Higgins"
"99";"Hijuelas";5503;19333;5870;1144440,78296422;648332,060136286;249325,726746166;407179,59165247;3,29420783645656;60;3,35962521294719;10,7711306256861;36,2648321522785;261580,888584286;503260,718216456;532596,975080501;280240,740740741;570230,529531568;261580,888584286;NA;NA;4,1569337402369;2,34210934671287;0,00237935136812704;0,0357419955516474;0,120674494387834;0,165571820203797;0,368799462059691;0,0243624890084312;0,137019603786272;0,00486215279573786;0,00563802824186624;0,00320695184399731;0,0106553561268298;0,898101691408473;0,0287073915067501;0,237624786634252;0,311126053897481;0,115295091294677;0,0671390886049759;0,265918377903067;0,340971396058553;0,257383747995655;0,338178244452491;0,0209486370454663;0,0306212176072001;0,600170357751278;0,481090289608177;0,512947189097104;0,351959114139693;0,496763202725724;0,642930153321976;0,0751277683134583;0,0316865417376491;0,0345826235093697;0,0160136286201022;0,686712095400341;0,60954003407155;0,666950596252129;0,110902896081772;0,0473594548551959;5;"Valparaíso"
"100";"Hualañé";7302;10226;3807;896504,625426845;501804,881534016;232073,512739689;367649,638560546;2,68584187023903;70;2,68584187023903;9,90602352382084;39,9625464502249;264154,595638568;434321,310730254;391054,041965199;222912,359550562;472577,238335435;249632,532564052;NA;NA;4,78848034422061;2,60981811069822;0,0882065323684725;0,0176021904948171;0,0619010365734403;0,135634656757285;0,35595540778408;0,0354977508312146;0,0717778212399765;0,006160766673186;0,00909446508898885;0;0,0240563270095834;0,918638763935067;0,0170154508116566;0,305006845296304;0,386074711519656;0,10610209270487;0,0862507334246039;0,323097985527088;0,377273616272247;0,362702914140426;0,461275180911402;0,0370623899863094;0,0435165265010757;0,467034410296822;0,262936695560809;0,427370633044392;0,458103493564486;0,396112424481219;0,658786446020489;0,143420015760441;0,0312582085631731;0;0;0,714998686629892;0,741266088783819;0,656159705805096;0,114525873391122;0,0464933018124508;7;"Maule"
"101";"Hualpén";8112;97752;35260;1436009,09792966;901434,274163358;450165,598270028;622297,320930233;2,77203630175837;56,0613496932515;2,91948383437323;12,0651539826451;40,6891521401097;412023,191597103;637210,020754989;711858,723538667;388060,704355885;665154,442573156;409695,265426794;NA;NA;5,73200548326377;3,10157336934283;0,070218512153204;0,0182298060397741;0,0210532776822981;0,100151403551845;0,364493821098289;0,0451141664620673;0,0815635485718962;0;0,00682338980276618;0,00492061543497831;0,00807144610851952;0,865936246828709;0,0922538669285539;0,130350274163188;0,238276454701694;0,222870120304444;0,115046239463131;0,24308454046976;0,377260823307963;0,227841885588019;0,382703167198625;0,0217182257140519;0,0338918896800066;0,509642654566081;0,309671015314804;0,354480998298355;0,00618264322178106;0,456579693703914;0,717583664208735;0,155218377765173;0,0221497447532615;0,0229154849688032;0,0347986386840613;0,47943845717527;0,465541690300624;0,521043675553035;0,108026091888826;0,00754395916052184;8;"Biobío"
"102";"Hualqui";8105;26552;9382;867454,703154978;403095,014495843;193247,327009167;345426,066723513;2,82850138563206;59,8795180722892;2,90737582604988;9,7354278627532;41,997250677915;237720,457253691;416652,025104091;404166,223598504;226688,635761589;476147,069872277;236824,538415185;NA;NA;3,78856583308225;2,151815305815;0,0497137692075926;0,00342723711961434;0,119501355830069;0,264386863513106;0,452094004218138;0,0491111780656824;0,109407954203073;0;0,0204504368785779;0,00316360349502862;0,0204504368785779;0,97167821633022;0,0126544139801145;0,290411268454354;0,351423621572763;0,0651175052726725;0,0850783368484483;0,245518228382043;0,297341066586321;0,270073817414884;0,339334136788189;0,0190946068092799;0,0253464899065984;0,563419313579194;0,322852270304839;0,417821360051162;0,166275847367299;0,545512683862716;0,705393306331273;0,153272223406523;0,135045832445108;0,00607546365380516;0,0183329780430612;0,788637817096568;0,79279471328075;0,811021104242166;0,211681944148369;0,0836708590918781;8;"Biobío"
"103";"Huara";1404;3081;1330;979437,056390977;656682,145864662;342895,619548872;484876,291729323;2,31954887218045;NA;2,31954887218045;9,36472404477036;42,4479065238559;345249,465757871;428412,162162162;557491,791159515;242559,523809524;630032,414910859;342535,971762415;NA;NA;4,73969490425187;2,66212268743914;0,566374553716326;0,109055501460565;0,153197013956508;0,402142161635832;0,31418370658877;0,0227198961376177;0,289840960727037;0;0;0;0;0,891918208373905;0,0376501135994807;0,387211944173969;0,4634858812074;0,102564102564103;0,029535864978903;0,404089581304771;0,452450503083415;0,337552742616034;0,45829276209023;0,0113599480688088;0,0272638753651412;0,453383458646617;0,2;0,247368421052632;0,518796992481203;0,572932330827068;0,446616541353384;0,187218045112782;0,117293233082707;0,0609022556390977;0;0,515037593984962;0,739097744360902;0,731578947368421;0,331578947368421;0,292481203007519;1;"Tarapacá"
"104";"Huasco";3304;11486;4425;1016442,69627119;660005,18960452;363727,164519774;476533,037740113;2,59299435028249;NA;2,59299435028249;10,686755952381;40,3606999825875;327168,850861919;555272,426713685;602306,664811383;327772,563176895;718855,74912892;327168,850861919;NA;NA;4,41171861396483;2,44802368100296;0,152881769110221;0,0174995646874456;0,139038829879854;0,152620581577573;0,359742294967787;0,0548493818561727;0,146265018283127;0;0;0,00487550060943758;0,0115793139474142;0,940362180045272;0,0355215044401881;0,223663590457949;0,29670903708863;0,120233327529166;0,0612049451506181;0,247866968483371;0,35704335713042;0,239770154971269;0,36757792094724;0,00922862615357827;0,0188055023506878;0,56225988700565;0,262146892655367;0,304180790960452;0,227796610169492;0,500564971751412;0,525649717514124;0,130169491525424;0,0996610169491525;0,0763841807909604;0,00655367231638418;0,629152542372881;0,634350282485876;0,658531073446328;0,157514124293785;0,107796610169492;3;"Atacama"
"105";"Huechuraba";13107;116388;34046;2437062,98175997;1593076,83058215;706848,350408258;909651,034100922;3,41943253245609;73,3114035087719;3,95027315984257;12,2730643546382;36,9035037976424;578240,247448191;973706,261120225;1029787,17289944;395874,361994503;1064197,65015837;563543,604452349;NA;NA;5,00250884970959;2,74864247173248;0,0995377530329587;0,0971234147850294;0,0365415678592295;0,211198749011926;0,275621198061656;0,0454342372065849;0,114487747877788;0,00146063168024195;0,00767261229680036;0,0369539815101213;0,0225452795820875;0,686359418496752;0,269228786472832;0,146123311681617;0,216139120871568;0,222694779530536;0,0950699384816304;0,21900883252569;0,33496580403478;0,204814929374162;0,342062755610544;0,0196583840258446;0,0326923737842389;0,551019209305058;0,535011455090172;0,539740351289432;0,00132174117370616;0,448745814486283;0,683839511249486;0,15164777066322;0,0308993714386418;0,100628561358162;0,181019796745579;0,431621923280268;0,372319802619985;0,407566233918816;0,118633613346649;0,100922281618986;13;"Metropolitana de Santiago"
"106";"Illapel";4201;32970;11828;1086768,0174163;642155,989093676;306302,067044303;476215,345958742;2,78626986810957;NA;3,03922894825837;10,0815938585268;42,9552926903245;303567,108826206;584606,368236902;607616,018709519;315531,285162287;652283,875416619;283205,160903852;NA;NA;4,54388838337883;2,54143160448893;0,0927813163481953;0,00934182590233546;0,0454049135577798;0,164968152866242;0,433818622990597;0,0367606915377616;0,0632393084622384;0,00370033363663937;0,00321504397937519;0,00743099787685775;0,0105550500454959;0,911222323324234;0,0658780709736124;0,274067333939945;0,377525022747953;0,125750682438581;0,0636336063087656;0,203215043979375;0,304701243554747;0,203579011222323;0,323354564755839;0,0203821656050955;0,0329390354868062;0,566198850185999;0,306053432532973;0,340716942847481;0,281873520459926;0,570510652688536;0,704852891444031;0,157000338180588;0;0;0,00972269191748394;0,616841393304024;0,617517754480893;0,639245857287792;0,155393980385526;0,0316198850185999;4;"Coquimbo"
"107";"Independencia";13108;150813;49971;1263425,98383062;1031693,96748114;420926,616797752;487353,195473375;3,01849072462028;52,0756816917084;3,44651898100899;13,2268897170371;34,0166961734068;378631,59994165;520442,162262515;588405,176577997;276513,146906188;557811,09736691;372032,295544814;NA;NA;4,6415030534503;2,58308633871085;0,0205353649884294;0,495905525385743;0,0774601659008176;0,265043464422828;0,192655805534006;0,0351693819498319;0,107802377779104;0,00107417795548129;0,0152241517641052;0,0543388169454888;0,0248121846259938;0,762096105773375;0,0672886289643466;0,057282860230882;0,119843780045487;0,246046428358298;0,1649261005351;0,38838826891581;0,542360406596248;0,328930529861484;0,528495554096795;0,0108677633890978;0,0137189764808074;0,57675451762022;0,390626563406776;0,435712713373757;0;0,323487622821236;0,209281383202257;0,671889696023694;0,0713814012127034;0,0186908406875988;0,295131176082128;0,593224069960577;0,458726061115447;0,379500110063837;0,0518300614356327;0,0210922334954274;13;"Metropolitana de Santiago"
"108";"Iquique";1101;229675;77703;1630617,46346988;1116544,92222951;496929,219348029;643036,231123637;2,95289757152233;NA;3,29915189889708;12,5202445533293;36,4657320126265;458681,642094264;743052,918038746;818499,223721788;370125,073178664;816905,621879921;456398,606387286;NA;NA;5,66841875871688;3,06847541841004;0,164245128986612;0,133897899205399;0,0633068466311092;0,157814302819201;0,296653967562861;0,0453553934908022;0,111905954065527;0,000644388810275389;0,0053423315554588;0,019527593338413;0,0112550342875803;0,775539349080222;0,130271035158376;0,0879155328181126;0,178613257864374;0,202716882551431;0,11410471318167;0,227486665941004;0,362403396103189;0,206065091977795;0,354866659410036;0,0207641232175901;0,0307739196690976;0,553157535745081;0,362920350565615;0,444860558794384;0,0146069006344671;0,398465953695481;0,427139235293361;0,400190468836467;0,061400460728672;0,0523917995444191;0,146828307787344;0,452183313385583;0,427306539001068;0,455207649640297;0,11132131320541;0,0418130574109108;1;"Tarapacá"
"109";"Isla de Maipo";13603;41547;11797;1611679,97906247;1101545,09688904;367327,552513345;508226,371196067;3,51987793506824;64,3249258160237;3,62125964228194;10,0717502434275;37,71945026115;369848,538835536;535570,789683197;659306,260320561;188728,070175439;563004,358194227;364361,657327846;NA;NA;4,00837605603293;2,26748020314343;0,0473439718872602;0,0129010518208294;0,010758899559535;0,210917755794642;0,299468072303656;0,0387512937155511;0,138493754061665;0,0129732592004236;0,0162707295352252;0,0122752545310131;0,0201217897802489;0,943750451296122;0,0146580980576215;0,302043468842516;0,370520133824344;0,0891520446722988;0,0723277252268515;0,273665968661997;0,418586179507546;0,28353431053987;0,4295135629528;0,0164632825474764;0,0164632825474764;0,455539543951852;0,415105535305586;0,521997117911333;0,30270407730779;0,47342544714758;0,580232262439603;0,0442485377638383;0,157582436212596;0,0144104433330508;0,0144104433330508;0,570568788675087;0,449266762736289;0,495888785284394;0,122064931762313;0,0713740781554632;13;"Metropolitana de Santiago"
"110";"La Cisterna";13109;101316;39101;1479235,24206542;994616,885424925;461526,27856066;628990,698728933;2,59157054806782;60;3,03161044474566;12,7940503153844;38,772869043389;468197,860634056;719783,837954377;772671,989110103;468356,571428571;807037,814517764;456386,382081803;NA;NA;5,15439812073118;2,85291563030518;0,0465770460736705;0,172845355126535;0,0668403805914169;0,0990169371076632;0,291957834892811;0,0461723715898772;0,121856370168582;0;0,0104129653756564;0,00986023925145091;0,0217833313593115;0,668680168976272;0,252497137668285;0,0816948951794386;0,176250542856015;0,258369852737968;0,119122349875637;0,230486793793675;0,411652651111374;0,207252556358325;0,399887480753287;0,0171147696316475;0,0171147696316475;0,481113015012404;0,315286054065113;0,43546200864428;0;0,414720851129127;0,413902457737654;0,401063911408915;0,0273906038208741;0,0166491905577862;0,154267154292729;0,409529168051968;0,452213498376001;0,463287383954375;0,125009590547556;0,0155494744379939;13;"Metropolitana de Santiago"
